date,7DayAverage,3HighAve,3LowAve,Cold,Rain,FogMist
20140307,1.15714285714286,54,-34,0,0,1
20140308,3.88571428571429,78,2,0,0,0
20140309,4.78571428571429,104,20.3333333333333,0,0,0
20140310,4.9,120.666666666667,38.6666666666667,0,0,1
20140311,5.09285714285714,142.666666666667,31.3333333333333,0,0,0
20140312,5.40714285714286,107.333333333333,-2,0,0,0
20140313,5.1,70.3333333333333,-44,0,0,0
20140314,3.95714285714286,74,-25,0,0,0
20140315,2.37857142857143,92.6666666666667,-3,0,0,0
20140316,1.98571428571429,72.3333333333333,-1,0,0,0
20140317,3.72142857142857,44.6666666666667,-27,0,0,0
20140318,4.59285714285714,52,-23,0,0,0
20140319,4.75,87,8,0,0,0
20140320,4.62857142857143,102,27.6666666666667,0,0,0
20140321,4.55,133.333333333333,44.3333333333333,0,0,0
20140322,4.31428571428571,111.333333333333,21,0,0,0
20140323,3.60714285714286,81.6666666666667,-12.3333333333333,0,0,0
20140324,2.50714285714286,37.3333333333333,-40,0,0,0
20140325,2.86428571428571,26,-45,0,0,0
20140326,2.78571428571429,42.6666666666667,-43,0,0,0
20140327,3.52857142857143,85.3333333333333,-23,0,0,0
20140328,4.94285714285714,128,11,0,0,0
20140329,6.28571428571429,137,42.6666666666667,1,0,0
20140330,7.70714285714286,125.666666666667,40.6666666666667,0,0,0
20140331,9.56428571428571,127.666666666667,33.3333333333333,1,0,0
20140401,9.07857142857143,137,39,0,0,0
20140402,8.75714285714286,157.333333333333,57.6666666666667,0,0,0
20140403,9.11428571428572,133,59.3333333333333,0,0,0
20140404,9.27857142857143,133,55.3333333333333,0,0,0
20140405,9.71428571428571,122,36.6666666666667,1,0,0
20140406,10.1071428571429,133.333333333333,42.3333333333333,0,0,0
20140407,9.59285714285714,152,53.6666666666667,0,0,0
20140408,11.3428571428571,152,70.3333333333333,0,0,0
20140409,12.5,161,68.6666666666667,0,0,0
20140410,13.85,181.333333333333,87,0,0,0
20140411,15.3571428571429,203.666666666667,96.3333333333333,0,0,0
20140412,14.8,239,118.333333333333,0,0,0
20140413,13.7714285714286,239,124,0,0,0
20140414,13.1357142857143,220.333333333333,92.6666666666667,0,0,0
20140415,11.2714285714286,168.333333333333,50,0,0,0
20140416,10.7142857142857,118.333333333333,8,1,0,0
20140417,9.68571428571429,92.3333333333333,11,0,0,0
20140418,8.65,127.666666666667,29.6666666666667,0,0,0
20140419,9.68571428571429,150,46.3333333333333,0,0,0
20140420,10.6785714285714,183.333333333333,57.3333333333333,0,0,0
20140421,11.4785714285714,189,76,0,0,0
20140422,12.3928571428571,190.666666666667,74.3333333333333,0,0,0
20140423,12.55,181.666666666667,76.3333333333333,0,0,0
20140424,12.5857142857143,166.666666666667,63.3333333333333,0,0,0
20140425,12.7428571428571,177.666666666667,67,0,0,0
20140426,11.6642857142857,172,76,0,0,0
20140427,11.1857142857143,179.333333333333,77.6666666666667,0,0,0
20140428,12.1785714285714,151.666666666667,72,0,0,0
20140429,12.9285714285714,138.666666666667,61,0,0,0
20140430,13.4071428571429,159.333333333333,72.3333333333333,1,0,0
20140501,13.9214285714286,192.666666666667,96.3333333333333,0,0,0
20140502,14.2428571428571,228,120.333333333333,0,0,0
20140503,15.3571428571429,203.666666666667,125.666666666667,0,0,0
20140504,16.3928571428571,203.666666666667,114.666666666667,0,0,0
20140505,15.7142857142857,203.666666666667,111,0,0,0
20140506,15.4,211.333333333333,103.666666666667,0,0,0
20140507,15.9928571428571,191,109.333333333333,0,0,0
20140508,16.9142857142857,176,115,0,0,0
20140509,18.0642857142857,201.666666666667,128,0,0,0
20140510,18.1857142857143,244.333333333333,141,0,0,0
20140511,18.3428571428571,285,157.666666666667,1,0,0
20140512,19.0142857142857,266.666666666667,150.333333333333,0,0,0
20140513,19.3285714285714,246.333333333333,135.333333333333,0,0,1
20140514,18.6571428571429,220.666666666667,124,0,0,0
20140515,17.7,211.333333333333,133,0,0,0
20140516,16.5857142857143,209.333333333333,135,0,0,0
20140517,16.7857142857143,201.666666666667,122.333333333333,0,0,0
20140518,17.3357142857143,209,105.666666666667,0,0,0
20140519,17.2142857142857,224,105.666666666667,0,0,0
20140520,17.2571428571429,237,127.666666666667,0,0,0
20140521,17.4142857142857,227.666666666667,146.333333333333,0,0,0
20140522,18.0928571428571,214.666666666667,151.666666666667,0,0,0
20140523,19.3285714285714,207.333333333333,140.666666666667,0,0,0
20140524,20.0785714285714,231.666666666667,133.333333333333,0,0,0
20140525,19.3285714285714,259.333333333333,152,0,0,0
20140526,18.9785714285714,289,165,0,0,0
20140527,19.1,259.333333333333,163,0,0,0
20140528,19.2214285714286,222.333333333333,135.333333333333,0,0,0
20140529,19.1,202,118.666666666667,0,0,0
20140530,18.5857142857143,218.666666666667,124.333333333333,0,0,1
20140531,18.6642857142857,239,131.666666666667,0,0,0
20140601,19.7357142857143,248.333333333333,139,0,0,0
20140602,20.5214285714286,274.333333333333,153.666666666667,0,0,0
20140603,20.7928571428571,283.666666666667,168.333333333333,1,0,0
20140604,21.2714285714286,276,172,0,0,0
20140605,22.0642857142857,255.333333333333,164.666666666667,1,0,0
20140606,21.9428571428571,255.333333333333,159.333333333333,0,0,0
20140607,21.5428571428571,274,168.666666666667,0,0,0
20140608,20.9857142857143,268.666666666667,172.333333333333,0,0,0
20140609,20.8357142857143,259.333333333333,181.333333333333,1,0,0
20140610,21.1142857142857,229.666666666667,172,0,0,0
20140611,20.7928571428571,229.666666666667,166.666666666667,0,0,0
20140612,20.2785714285714,233.333333333333,166.666666666667,0,0,0
20140613,20.5928571428571,240.666666666667,165,0,0,0
20140614,21.3142857142857,253.666666666667,163,1,0,0
20140615,22.6642857142857,257.333333333333,159.333333333333,0,0,0
20140616,23.1357142857143,285.333333333333,179.666666666667,0,0,0
20140617,23.1,302,211,0,0,0
20140618,23.3428571428571,294.666666666667,220.333333333333,0,0,0
20140619,23.5,276,207.333333333333,1,0,0
20140620,23.5785714285714,255.666666666667,181.666666666667,0,0,0
20140621,23.1357142857143,259.333333333333,174.333333333333,0,0,0
20140622,22.7357142857143,263,176,0,0,0
20140623,23.1285714285714,268.333333333333,187,0,0,0
20140624,23.4,279.333333333333,198,0,0,0
20140625,23.9142857142857,286.666666666667,207.333333333333,1,0,0
20140626,24.2285714285714,290.333333333333,205.333333333333,1,0,0
20140627,24.5142857142857,294.333333333333,198,0,0,0
20140628,24.9928571428571,290.666666666667,194.333333333333,0,0,0
20140629,25.3142857142857,292.666666666667,198.333333333333,0,0,0
20140630,25.3642857142857,296.333333333333,209.333333333333,0,0,0
20140701,24.9285714285714,311.333333333333,216.666666666667,0,0,0
20140702,24.5642857142857,317,216.666666666667,0,0,0
20140703,24.5285714285714,289,203.666666666667,0,0,0
20140704,24.8785714285714,270.333333333333,187,1,0,0
20140705,24.9214285714286,264.666666666667,181.333333333333,0,0,0
20140706,24.7642857142857,294.333333333333,194.333333333333,0,0,0
20140707,24.7142857142857,313,209.333333333333,1,0,0
20140708,25.4357142857143,320.333333333333,218.666666666667,0,0,0
20140709,25.9142857142857,307.333333333333,218.666666666667,0,0,0
20140710,26.1071428571429,298,218.666666666667,0,0,0
20140711,25.8714285714286,292.333333333333,218.666666666667,0,0,0
20140712,25.7071428571429,292.333333333333,218.666666666667,0,0,0
20140713,25.3071428571429,288.666666666667,220.333333333333,0,0,0
20140714,25.0285714285714,290.666666666667,222,0,0,0
20140715,24.55,287,214.666666666667,0,0,0
20140716,24.0714285714286,281.333333333333,205.333333333333,1,0,0
20140717,23.7214285714286,272,190.666666666667,0,0,0
20140718,23.5571428571429,262.666666666667,190.666666666667,0,0,0
20140719,23.5214285714286,261,189,0,0,0
20140720,23.9571428571429,268.333333333333,194.333333333333,0,0,0
20140721,24.0428571428571,287,200,0,0,0
20140722,24.1642857142857,301.666666666667,211,0,0,0
20140723,24.4071428571429,292.666666666667,216.666666666667,1,0,0
20140724,24.8,285.333333333333,207.333333333333,0,0,0
20140725,24.7285714285714,272.333333333333,202,0,0,0
20140726,24.05,281.333333333333,204,0,0,0
20140727,23.3785714285714,281.333333333333,207.666666666667,1,0,0
20140728,23.3785714285714,272,198.333333333333,1,0,0
20140729,23.6571428571429,263,183.333333333333,0,0,0
20140730,23.1357142857143,263,183.333333333333,0,0,0
20140731,22.5785714285714,278,196.333333333333,0,0,0
20140801,22.7357142857143,266.666666666667,196.333333333333,0,0,1
20140802,23.5714285714286,255.333333333333,192.666666666667,1,0,0
20140803,23.9642857142857,255.333333333333,190.666666666667,0,0,0
20140804,23.9214285714286,285,205.666666666667,0,0,0
20140805,23.6357142857143,298,213,0,0,0
20140806,24.2785714285714,296,205.666666666667,0,0,0
20140807,24.8357142857143,283,194.333333333333,0,0,0
20140808,25,290.666666666667,187,0,0,0
20140809,24.5214285714286,300,190.666666666667,0,0,0
20140810,24.4071428571429,307.666666666667,202,0,0,0
20140811,24.05,292.666666666667,209.333333333333,0,0,0
20140812,23.5,281.666666666667,209.333333333333,0,0,0
20140813,23.0214285714286,263,194.333333333333,1,0,0
20140814,22.7071428571429,252,177.666666666667,0,0,0
20140815,22.1428571428571,244.666666666667,168.333333333333,0,0,0
20140816,22.0214285714286,254,174,0,0,0
20140817,22.1785714285714,268.666666666667,177.666666666667,0,0,0
20140818,22.4928571428571,277.666666666667,177.666666666667,0,0,1
20140819,22.8857142857143,281.333333333333,185,0,0,1
20140820,23,285,188.666666666667,0,0,1
20140821,22.8428571428571,277.666666666667,192.333333333333,1,0,0
20140822,23.1642857142857,264.666666666667,186.666666666667,1,0,0
20140823,23.6857142857143,259.333333333333,185,0,0,0
20140824,23.9214285714286,276,183.333333333333,0,0,0
20140825,23.9285714285714,298.333333333333,189,0,0,0
20140826,23.8142857142857,316.666666666667,200,0,0,1
20140827,23.8571428571429,305.666666666667,203.666666666667,0,0,0
20140828,24.6071428571429,289,187,0,0,0
20140829,25.0428571428571,270.666666666667,177.666666666667,0,0,0
20140830,25.4357142857143,285.333333333333,190.666666666667,0,0,0
20140831,25.3571428571429,300,216.666666666667,0,0,0
20140901,25.6785714285714,322,239,0,0,0
20140902,26.3928571428571,314.666666666667,237,0,0,0
20140903,26.9071428571429,313,226,0,0,0
20140904,26.2285714285714,304,216.666666666667,0,0,0
20140905,25.3142857142857,313.333333333333,207.333333333333,1,0,1
20140906,24.0071428571429,302,199.666666666667,1,0,1
20140907,23.4142857142857,279.666666666667,186.666666666667,0,0,0
20140908,23.25,246.333333333333,179.333333333333,0,0,0
20140909,22.5,244.666666666667,175.666666666667,0,0,0
20140910,21.2714285714286,259.333333333333,183.333333333333,0,0,0
20140911,20.4071428571429,268.666666666667,181.666666666667,0,0,0
20140912,19.8571428571429,248.333333333333,172.333333333333,0,0,0
20140913,19.5357142857143,226.333333333333,142.666666666667,1,0,0
20140914,18.9428571428571,213.333333333333,129.666666666667,0,0,0
20140915,18.1857142857143,215,129.666666666667,0,0,0
20140916,17.3857142857143,218.666666666667,133.333333333333,1,0,1
20140917,17.5857142857143,227.666666666667,137,0,0,0
20140918,18.2928571428571,220.333333333333,129.666666666667,0,0,0
20140919,18.2928571428571,224,133.333333333333,0,0,0
20140920,18.1,222.333333333333,151.666666666667,1,0,0
20140921,18.1357142857143,231.666666666667,153.666666666667,1,0,1
20140922,17.6642857142857,224.333333333333,144.333333333333,0,0,0
20140923,18.2571428571429,217,127.666666666667,0,0,0
20140924,18.6928571428571,204,131.333333333333,0,0,0
20140925,18.9357142857143,215,142.333333333333,1,0,0
20140926,19.7214285714286,237,146.333333333333,0,0,0
20140927,20.1214285714286,274,159.333333333333,0,0,1
20140928,20,277.666666666667,176,0,0,0
20140929,20.3928571428571,255.666666666667,179.666666666667,0,0,0
20140930,20.0785714285714,220.333333333333,174,1,0,1
20141001,19.2071428571429,203.666666666667,163,1,0,1
20141002,17.5785714285714,203.666666666667,151.666666666667,0,0,0
20141003,16.5142857142857,211.333333333333,135,0,0,0
20141004,16.55,194.666666666667,107.333333333333,1,0,0
20141005,16.9142857142857,191,96.3333333333333,0,0,0
20141006,16.6,194.666666666667,116.666666666667,0,0,0
20141007,16.1642857142857,217,146.333333333333,1,0,0
20141008,15.7285714285714,215,155.666666666667,1,0,0
20141009,15.8857142857143,202,135.333333333333,0,0,0
20141010,15.8,178,113,0,0,0
20141011,15.9928571428571,168.666666666667,100,1,0,0
20141012,16.4285714285714,170.333333333333,100,0,0,0
20141013,16.7857142857143,199.666666666667,124,1,0,1
20141014,17.3428571428571,225.666666666667,163,1,0,0
20141015,17.9714285714286,237,179.666666666667,1,0,1
20141016,17.5357142857143,228,172.333333333333,1,0,0
20141017,16.95,215,148,0,0,0
20141018,16.2785714285714,187,116.666666666667,0,0,1
20141019,14.7642857142857,166.666666666667,85.3333333333333,0,0,0
20141020,13.6142857142857,161,83.6666666666667,0,0,1
20141021,12.9785714285714,164.666666666667,94.6666666666667,1,0,0
20141022,12.6214285714286,151.666666666667,109.333333333333,1,0,1
20141023,13.2571428571429,144.333333333333,102,1,0,0
20141024,13.6071428571429,161,102,0,0,0
20141025,13.7285714285714,179.333333333333,107.666666666667,0,0,0
20141026,14.3285714285714,179.333333333333,102,0,0,0
20141027,14.4428571428571,188.666666666667,107.666666666667,0,0,0
20141028,13.8857142857143,205.333333333333,104,0,0,0
20141029,12.7785714285714,198,102,0,0,1
20141030,11.7071428571429,166.666666666667,87,0,0,0
20141031,11.2714285714286,120.333333333333,70.3333333333333,1,0,0
20141101,11.1142857142857,100,59.3333333333333,0,0,0
20141102,10.9928571428571,111,48.3333333333333,0,0,0
20141103,10.9571428571429,150,68.6666666666667,0,0,0
20141104,10.6785714285714,179.666666666667,96.3333333333333,0,0,0
20141105,10.4785714285714,172.333333333333,113,0,0,0
20141106,11.0357142857143,144.666666666667,88.6666666666667,1,0,1
20141107,11.2357142857143,115,51.6666666666667,1,0,0
20141108,10.9142857142857,115,48,0,0,0
20141109,10.5928571428571,129.666666666667,55.6666666666667,0,0,0
20141110,9.75714285714286,159.333333333333,79.6666666666667,0,0,0
20141111,9.12857142857143,174,81.3333333333333,1,0,1
20141112,8.77857142857143,150,66.3333333333333,1,0,1
20141113,7.86428571428571,109.333333333333,40.6666666666667,1,0,0
20141114,7.34285714285714,67,15,1,0,0
20141115,5.60714285714286,61.3333333333333,13.3333333333333,0,0,0
20141116,3.47142857142857,79.6666666666667,22.3333333333333,0,0,0
20141117,3.15714285714286,85,6,1,0,0
20141118,2.68571428571429,68.3333333333333,-18,0,0,0
20141119,2.57142857142857,55.3333333333333,-34,0,0,0
20141120,3.36428571428571,40.6666666666667,-27,0,0,0
20141121,4.56428571428571,55.6666666666667,-16,0,0,0
20141122,6.54285714285714,78,6,0,0,0
20141123,7.61428571428571,137.333333333333,52,0,0,0
20141124,7.45,181.666666666667,94.6666666666667,1,0,1
20141125,7.48571428571429,170.666666666667,78,0,0,0
20141126,7.47857142857143,113,42.6666666666667,1,0,0
20141127,7.47857142857143,55.6666666666667,2,1,0,1
20141128,6.87857142857143,44.3333333333333,-10.6666666666667,0,0,0
20141129,5.25,76,10,0,0,0
20141130,5.32857142857143,127.666666666667,34,0,0,0
20141201,5.72857142857143,124,48.3333333333333,0,0,0
20141202,6.2,107.333333333333,41,1,0,1
20141203,6.87142857142857,70.3333333333333,31.6666666666667,1,0,1
20141204,5.77142857142857,72.3333333333333,29.6666666666667,0,0,0
20141205,3.95714285714286,79.6666666666667,26,1,0,1
20141206,3.95714285714286,74.3333333333333,13,1,0,1
20141207,3.35714285714286,61.3333333333333,-4.66666666666667,0,0,0
20141208,2.84285714285714,46.6666666666667,-10,0,0,0
20141209,2.52142857142857,42.6666666666667,-7,1,0,0
20141210,2.08571428571429,44.3333333333333,6,1,0,1
20141211,2.55,36.6666666666667,-2,0,0,1
20141212,3.49285714285714,44.3333333333333,2,0,0,0
20141213,3.84285714285714,59.3333333333333,14.6666666666667,0,0,0
20141214,4.8,78,24,0,0,0
20141215,5.2,87,31.3333333333333,0,0,0
20141216,5.16428571428571,101.666666666667,39,1,0,1
20141217,4.57857142857143,90.6666666666667,39,1,0,0
20141218,3.90714285714286,70.3333333333333,26,0,0,0
20141219,3.67142857142857,31.6666666666667,4.33333333333333,0,0,0
20141220,3.75714285714286,20.3333333333333,-7,0,0,0
20141221,3.99285714285714,31.6666666666667,1,0,0,1
20141222,5.06428571428571,55.6666666666667,24,1,0,1
20141223,5.89285714285714,96.3333333333333,48.3333333333333,1,0,0
20141224,7.31428571428571,129.666666666667,65,1,0,0
20141225,8.5,137,59.3333333333333,1,0,0
20141226,8.45714285714286,131.666666666667,59.3333333333333,0,0,0
20141227,7.39285714285714,116.666666666667,57.3333333333333,0,0,0
20141228,5.69285714285714,105.666666666667,46.3333333333333,1,0,1
20141229,4.10714285714286,66.6666666666667,17,0,0,0
20141230,3.6,26,-12.3333333333333,0,0,0
20141231,2.65,16.6666666666667,-25,0,0,0
20150101,2.65,31.6666666666667,-12,0,0,0
20150102,2.33571428571429,50.3333333333333,-1,0,0,0
20150103,1.50714285714286,81.6666666666667,24.3333333333333,1,0,1
20150104,0.442857142857143,94.3333333333333,-1,1,0,0
20150105,-1.01428571428571,57,-27,0,0,0
20150106,-2,-3.33333333333333,-86,0,0,1
20150107,-3.42142857142857,-55,-110,0,0,0
20150108,-5,-34,-110,0,0,0
20150109,-4.92142857142857,-34,-97,0,0,1
20150110,-4.45,-5,-79,0,0,0
20150111,-3.82142857142857,6,-49,0,0,0
20150112,-2.6,29.6666666666667,-47,1,0,0
20150113,-2.17142857142857,20.3333333333333,-51,0,0,0
20150114,-1.77857142857143,13,-69,0,0,0
20150115,-1.06428571428571,26,-64,0,0,0
20150116,-0.907142857142857,26,-62,0,0,1
20150117,-0.164285714285714,39,-51,0,0,0
20150118,0.35,37.3333333333333,-22,1,0,1
20150119,0.778571428571429,52,6,0,0,0
20150120,0.942857142857143,40.6666666666667,-5,0,0,0
20150121,1.85,36.6666666666667,-14.3333333333333,0,0,0
20150122,1.85,35,-21,0,0,1
20150123,0.864285714285714,40.6666666666667,-7,0,0,0
20150124,0.00714285714285712,44.6666666666667,-7,1,0,1
20150125,-0.428571428571428,30,-18,0,0,0
20150126,-1.05714285714286,13.6666666666667,-42,1,0,2
20150127,-1.45714285714286,-1,-70,1,0,2
20150128,-3,8,-75,0,0,0
20150129,-3,22,-77,0,0,0
20150130,-4,8,-82,1,0,1
20150131,-4,8,-81,0,0,0
20150201,-3,0,-90,1,0,1
20150202,-3,0,-90,1,0,2
20150203,-4,13,-82,0,0,0
20150204,-3,28,-82,0,0,0
20150205,-3,30,-84,0,0,0
20150206,-2,24,-82,0,0,0
20150207,-1,15,-55,0,0,1
20150208,-2,19,-31,1,0,1
20150209,-2,19,-29,0,0,1
20150210,-2,13,-42,0,0,1
20150211,-3,33,-58,0,0,0
20150212,-4,-2,-92,0,0,1
20150213,-5,-5,-103,0,0,0
20150214,-6,-33,-125,0,0,1
20150215,-7,-32.6666666666667,-134,0,0,1
20150216,-7,-42,-138,0,0,0
20150217,-8,-27,-110,0,0,1
20150218,-8,-16,-101,0,0,1
20150219,-6.07857142857143,-30.6666666666667,-123,0,0,0
20150220,-5.21428571428571,-33,-134,0,0,0
20150221,-5.72857142857143,-3,-90,1,0,1
20150222,-5.53571428571429,31.3333333333333,-79,1,0,1
20150223,-4.82857142857143,17,-95.6666666666667,0,0,0
20150224,-3.75714285714286,6,-118,0,0,0
20150225,-3.87142857142857,-5,-94,0,0,0
20150226,-5,6,-68,0,0,1
20150227,-4,-8.66666666666667,-81,0,0,0
20150228,-3,-10,-75,0,0,0
20150301,-1.72857142857143,6,-58,1,0,2
20150302,-1.49285714285714,21,-42,0,0,1
20150303,-1.85,46.3333333333333,-22,1,0,1
20150304,-1.3,48,-36,1,0,1
20150305,-0.0857142857142858,30,-54.6666666666667,1,0,2
20150306,1.01428571428571,17,-86,0,0,0
20150307,2.32142857142857,33,-53,0,0,1
20150308,3.23571428571429,83,-2,0,0,0
20150309,4.17857142857143,111,37,0,0,0
20150310,5.55714285714286,129.666666666667,50,1,0,1
20150311,6.94285714285714,116.666666666667,42.6666666666667,1,0,0
20150312,6.70714285714286,98,28,0,0,0
20150313,6.43571428571429,83.3333333333333,20,0,0,0
20150314,6.39285714285714,78,20,1,0,0
20150315,5.00714285714286,94.6666666666667,27.6666666666667,0,0,0
20150316,4.57857142857143,105.666666666667,16.6666666666667,0,0,0
20150317,4.3,96.3333333333333,4,0,0,1
20150318,3.70714285714286,79.6666666666667,-7,0,0,1
20150319,3.35714285714286,44.3333333333333,-16,0,0,0
20150320,2.32857142857143,59,-16,1,0,2
20150321,2,59,-18,1,0,1
20150322,2.12857142857143,59,-29,0,0,0
20150323,3.4,55.3333333333333,-34,0,0,0
20150324,4.11428571428571,66.3333333333333,-23,0,0,0
20150325,3.72142857142857,111,12,1,0,1
20150326,3.72142857142857,113,35.3333333333333,1,0,1
20150327,4.86428571428571,96.3333333333333,21,1,0,0
20150328,5.29285714285714,66.6666666666667,-10.3333333333333,0,0,1
20150329,5.3,81.3333333333333,-16,0,0,0
20150330,5.45,94.3333333333333,0,0,0,0
20150331,6.95714285714286,103.666666666667,13,1,0,0
20150401,8.38571428571428,127.666666666667,22.3333333333333,0,0,0
20150402,9.65,159.333333333333,66.6666666666667,0,0,0
20150403,10.25,176,85.3333333333333,1,0,1
20150404,11.1285714285714,165,87.3333333333333,1,0,0
20150405,11.0857142857143,163,56,0,0,0
20150406,9.97857142857143,166.666666666667,56,0,0,0
20150407,8.86428571428572,137,46.6666666666667,1,0,1
20150408,8.82142857142857,100,37.3333333333333,1,0,1
20150409,9.05714285714286,88.6666666666667,31.6666666666667,1,0,1
20150410,9.57142857142857,111,44.6666666666667,1,0,1
20150411,10.2,153.666666666667,55.6666666666667,0,0,0
20150412,11.8285714285714,176,76,0,0,0
20150413,13.2571428571429,190.666666666667,96.3333333333333,0,0,0
20150414,14.4928571428571,201.666666666667,111.333333333333,0,0,0
20150415,16,194.333333333333,115,0,0,0
20150416,16.1214285714286,205.666666666667,115,0,0,0
20150417,15.5285714285714,220.666666666667,129.666666666667,0,0,0
20150418,15.4071428571429,220.666666666667,122.333333333333,0,0,0
20150419,15.1714285714286,194.666666666667,105.666666666667,0,0,0
20150420,14.2571428571429,166.666666666667,92.6666666666667,1,0,0
20150421,12.8642857142857,176,92.6666666666667,1,0,0
20150422,11.3142857142857,166.666666666667,83.3333333333333,0,0,0
20150423,11.2357142857143,142.666666666667,59.3333333333333,0,0,0
20150424,11.55,129.666666666667,40.6666666666667,0,0,0
20150425,11.7142857142857,152,50,0,0,0
20150426,12.15,170.666666666667,68.3333333333333,0,0,0
20150427,13.0214285714286,187.333333333333,90.6666666666667,0,0,0
20150428,13.85,213.333333333333,98,0,0,0
20150429,14.7214285714286,222.333333333333,96.3333333333333,0,0,0
20150430,15.5571428571429,207.333333333333,94.3333333333333,0,0,0
20150501,16.7857142857143,199.666666666667,90.6666666666667,0,0,0
20150502,17.9714285714286,224,96.3333333333333,0,0,1
20150503,18.1285714285714,264.666666666667,111.333333333333,0,0,0
20150504,18.9642857142857,285,144.666666666667,0,0,0
20150505,20,272,159.333333333333,0,0,0
20150506,20.2,263,157.333333333333,0,0,0
20150507,20.7071428571429,257.666666666667,138.666666666667,0,0,1
20150508,21.1857142857143,252,135,1,0,1
20150509,21.15,257.333333333333,144.333333333333,1,0,1
20150510,20.7928571428571,261,170.333333333333,1,0,1
20150511,20.2785714285714,290.666666666667,183.333333333333,0,0,1
20150512,19.9642857142857,266.666666666667,168.666666666667,1,0,1
20150513,20.1642857142857,246.333333333333,131.666666666667,0,0,0
20150514,20.2857142857143,226,115,0,0,0
20150515,19.5357142857143,235.333333333333,122.333333333333,0,0,0
20150516,19.1,253.666666666667,148.333333333333,1,0,0
20150517,19.0142857142857,253.666666666667,157.666666666667,1,0,1
20150518,18.6571428571429,263,161.333333333333,1,0,1
20150519,18.6142857142857,233.333333333333,142.666666666667,1,0,1
20150520,18.0928571428571,209.333333333333,127.666666666667,0,0,0
20150521,17.6928571428571,198,120.333333333333,0,0,0
20150522,18.2428571428571,203.666666666667,111,0,0,0
20150523,18.8714285714286,238.666666666667,118.333333333333,0,0,0
20150524,20.2214285714286,259,135,0,0,0
20150525,21.8428571428571,292.333333333333,168.333333333333,0,0,0
20150526,22.6714285714286,299.666666666667,194.333333333333,0,0,0
20150527,23.9785714285714,299.666666666667,205.333333333333,1,0,1
20150528,24.2642857142857,294,201.666666666667,0,0,1
20150529,22.6785714285714,294,196,0,0,0
20150530,20.7,298,172,0,0,0
20150531,19.3928571428571,248,146.333333333333,1,0,2
20150601,17.9642857142857,192.666666666667,115,1,0,0
20150602,16.9785714285714,161,105.666666666667,1,0,0
20150603,16.35,174,111,1,0,0
20150604,15.75,201.666666666667,120.333333333333,0,0,0
20150605,17.0571428571429,212.666666666667,135.333333333333,1,0,1
20150606,18.8785714285714,229.333333333333,137.333333333333,1,0,0
20150607,19.8714285714286,246,152,0,0,0
20150608,21.5428571428571,259,166.666666666667,1,0,0
20150609,22.9714285714286,274,185,1,0,1
20150610,23.8428571428571,292.666666666667,201.666666666667,0,0,0
20150611,24.8357142857143,302,211,0,0,1
20150612,25.0357142857143,309.333333333333,224,0,0,1
20150613,24.7571428571429,307.333333333333,213,0,0,0
20150614,24.8,298,196.333333333333,1,0,0
20150615,23.7714285714286,285,183.333333333333,1,0,1
20150616,23.5357142857143,274,183.333333333333,1,0,1
20150617,22.7857142857143,252,183.333333333333,0,0,1
20150618,22.9857142857143,267,189,0,0,0
20150619,23.3857142857143,254,185.333333333333,0,0,0
20150620,24.2214285714286,285.333333333333,198.333333333333,1,0,1
20150621,24.3785714285714,285.333333333333,202,1,0,1
20150622,24.8857142857143,313,222.333333333333,0,0,0
20150623,24.6857142857143,305.666666666667,216.666666666667,0,0,0
20150624,24.2857142857143,298,207.333333333333,0,0,0
20150625,23.3357142857143,281.333333333333,196.333333333333,0,0,0
20150626,22.6142857142857,257.333333333333,177.666666666667,0,0,0
20150627,22.0214285714286,239,172.333333333333,1,0,0
20150628,21.9857142857143,229.666666666667,161,1,0,0
20150629,22.0357142857143,250,179.666666666667,0,0,0
20150630,21.9571428571429,266.666666666667,192.666666666667,1,0,0
20150701,22.5571428571429,274.333333333333,204,1,0,1
20150702,23.1857142857143,274.333333333333,200.333333333333,0,0,0
20150703,23.8214285714286,261.333333333333,200.333333333333,0,0,0
20150704,24.3357142857143,266.666666666667,198.333333333333,0,0,1
20150705,24.8857142857143,268.333333333333,209.333333333333,0,0,0
20150706,24.8,292.333333333333,220.333333333333,0,0,1
20150707,25.1142857142857,301.666666666667,237,1,0,1
20150708,25.6285714285714,294.333333333333,229.666666666667,0,0,1
20150709,26.0285714285714,287,224,1,0,1
20150710,26.2714285714286,287,209.333333333333,1,0,0
20150711,25.9571428571429,305.666666666667,216.666666666667,0,0,0
20150712,25.4785714285714,313,218.666666666667,0,0,0
20150713,25.3642857142857,302,226,0,0,0
20150714,25.0428571428571,287,226,1,0,1
20150715,25,272.333333333333,209.333333333333,1,0,1
20150716,25.4,270.333333333333,198,0,0,0
20150717,25.9928571428571,277.666666666667,196.333333333333,0,0,0
20150718,26.3071428571429,301.666666666667,222.333333333333,1,0,1
20150719,26.35,325.666666666667,250.333333333333,0,0,0
20150720,26.7428571428571,333.333333333333,255.666666666667,0,0,0
20150721,27.1071428571429,318.333333333333,239,0,0,0
20150722,27.15,303.666666666667,213,0,0,0
20150723,26.8642857142857,300,205.666666666667,0,0,0
20150724,26.1142857142857,305.666666666667,205.666666666667,0,0,0
20150725,26.3928571428571,313,216.666666666667,0,0,0
20150726,27.1928571428571,311,218.666666666667,0,0,0
20150727,27.55,324,229.666666666667,1,0,1
